,Sentence #,Word,POS,Tag
9971,,",",PUNCT,O
9972,,большой,ADJ,O
9973,,выбор,NOUN,B-Food
9974,,горячих,ADJ,I-Food
9975,,блюд,NOUN,I-Food
9976,,на,ADP,O
9977,,любой,DET,O
9978,,вкус,NOUN,O
9979,,",",PUNCT,O
9980,,все,DET,O
9981,,гости,NOUN,O
9982,,были,AUX,O
9983,,удивлены,VERB,O
9984,,качеством,NOUN,B-Food
9985,,приготовления,NOUN,I-Food
9986,,и,CCONJ,O
9987,,очень,ADV,O
9988,,вкусными,ADJ,O
9989,,блюдами,NOUN,B-Food
9990,,.,PUNCT,O
9991,,Заказали,VERB,O
9992,,большой,ADJ,O
9993,,торт,NOUN,B-Food
9994,,тирамису,NOUN,I-Food
9995,,на,ADP,I-Food
9996,,десерт,NOUN,I-Food
9997,,",",PUNCT,O
9998,,собственного,ADJ,O
9999,,приготовления,NOUN,O
10000,,-,PUNCT,O
10001,,это,PRON,O
10002,,было,AUX,O
10003,,очень,ADV,O
10004,,вкусно,ADJ,O
10005,,",",PUNCT,O
10006,,но,CCONJ,O
10007,,места,NOUN,O
10008,,в,ADP,O
10009,,животе,NOUN,O
10010,,уже,ADV,O
10011,,не,PART,O
10012,,оставалось,VERB,O
10013,,",",PUNCT,O
10014,,поэтому,ADV,O
10015,,раздавали,VERB,O
10016,,гостям,NOUN,O
10017,,в,ADP,O
10018,,домой,ADV,O
10019,,.,PUNCT,O
10020,,Тихая,ADJ,O
10021,,",",PUNCT,O
10022,,приятная,ADJ,O
10023,,музыка,NOUN,B-Interior
10024,,.,PUNCT,O
10025,,Очень,ADV,O
10026,,внимательные,ADJ,O
10027,,официанты,NOUN,B-Whole
10028,,и,CCONJ,O
10029,,администраторы,NOUN,B-Service
10030,,.,PUNCT,O
10031,,Спасибо,NOUN,O
10032,,вам,PRON,O
10033,,огромное,ADJ,O
10034,,за,ADP,O
10035,,праздник,NOUN,B-Whole
10036,,и,CCONJ,O
10037,,очень,ADV,O
10038,,душевную,ADJ,O
10039,,обстановку,NOUN,B-Interior
10040,,:,PUNCT,O
10041,,),PUNCT,O
10042,,),PUNCT,O
10043,Sentence: 61,Ресторан,NOUN,B-Whole
10044,,очень,ADV,O
10045,,хороший,ADJ,O
10046,,!,PUNCT,O
10047,,!,PUNCT,O
10048,,!,PUNCT,O
10049,,С,ADP,O
10050,,ним,PRON,O
10051,,у,ADP,O
10052,,меня,PRON,O
10053,,связано,VERB,O
10054,,очень,ADV,O
10055,,трепеиное,ADJ,O
10056,,и,CCONJ,O
10057,,важное,ADJ,O
10058,,событие,NOUN,O
10059,,.,PUNCT,O
10060,,.,PUNCT,O
10061,,.,PUNCT,O
10062,,в,ADP,O
10063,,этом,DET,O
10064,,ресторане,NOUN,B-Whole
10065,,мне,PRON,O
10066,,мой,DET,O
10067,,будущий,ADJ,O
10068,,муж,NOUN,O
10069,,сделал,VERB,O
10070,,предложение,NOUN,O
10071,,(,PUNCT,O
10072,,кстати,ADV,O
10073,,",",PUNCT,O
10074,,свадьба,NOUN,O
10075,,через,ADP,O
10076,,неделю,NOUN,O
10077,,и,CCONJ,O
10078,,мы,PRON,O
10079,,будем,AUX,O
10080,,отмечать,VERB,O
10081,,ее,PRON,O
10082,,только,PART,O
10083,,там,ADV,O
10084,,),PUNCT,O
10085,,.,PUNCT,O
10086,,Кухня,NOUN,B-Food
10087,,замечательная,ADJ,O
10088,,",",PUNCT,O
10089,,обслуживание,NOUN,B-Service
10090,,на,ADP,O
10091,,10.Не,ADJ,O
10092,,пришлось,VERB,O
10093,,ждать,VERB,O
10094,,меню,NOUN,O
10095,,",",PUNCT,O
10096,,как,SCONJ,O
10097,,это,PRON,O
10098,,обычно,ADV,O
10099,,бывает,VERB,O
10100,,в,ADP,O
10101,,некоторых,DET,O
10102,,ресторанах,NOUN,B-Whole
10103,,.,PUNCT,O
10104,,Мы,PRON,O
10105,,сели,VERB,O
10106,,",",PUNCT,O
10107,,заказали,VERB,O
10108,,грузинские,ADJ,O
10109,,блюда,NOUN,B-Food
10110,,",",PUNCT,O
10111,,шампанское,ADJ,B-Food
10112,,",",PUNCT,O
10113,,через,ADP,O
10114,,минут,NOUN,O
10115,,5,NUM,O
10116,,нам,PRON,O
10117,,принесли,VERB,O
10118,,самое,ADJ,O
10119,,вкусное,ADJ,O
10120,,шампанское,ADJ,B-Food
10121,,",",PUNCT,O
10122,,которое,PRON,O
10123,,я,PRON,O
10124,,пила,VERB,O
10125,,в,ADP,O
10126,,жизни,NOUN,O
10127,,.,PUNCT,O
10128,,.,PUNCT,O
10129,,.,PUNCT,O
10130,,.,PUNCT,O
10131,,.,PUNCT,O
10132,,Заказ,NOUN,O
10133,,тоже,PART,O
10134,,не,PART,O
10135,,пришлось,VERB,O
10136,,ждать,VERB,O
10137,,очень,ADV,O
10138,,долго,ADV,O
10139,,",",PUNCT,O
10140,,минут,NOUN,O
10141,,20,NUM,O
10142,,",",PUNCT,O
10143,,нормально,ADV,O
10144,,.,PUNCT,O
10145,,Мы,PRON,O
10146,,кушали,VERB,B-Food
10147,,",",PUNCT,O
10148,,кушали,VERB,B-Food
10149,,",",PUNCT,O
10150,,и,CCONJ,O
10151,,никак,ADV,O
10152,,не,PART,O
10153,,могли,VERB,O
10154,,насладиться,VERB,O
10155,,едой,NOUN,B-Food
10156,,",",PUNCT,O
10157,,она,PRON,O
10158,,была,AUX,O
10159,,такой,DET,O
10160,,вкусной,ADJ,O
10161,,",",PUNCT,O
10162,,необычной,ADJ,O
10163,,",",PUNCT,O
10164,,т.,PRON,O
10165,,к.,ADV,O
10166,,я,PRON,O
10167,,была,AUX,O
10168,,первый,ADJ,O
10169,,раз,NOUN,O
10170,,в,ADP,O
10171,,грузинском,ADJ,O
10172,,ресторане,NOUN,B-Whole
10173,,.,PUNCT,O
10174,,Там,ADV,O
10175,,спокойно,ADV,O
10176,,",",PUNCT,O
10177,,музыка,NOUN,B-Interior
10178,,такая,DET,O
10179,,спокойная,ADJ,O
10180,,и,CCONJ,O
10181,,восточная,ADJ,O
10182,,.,PUNCT,O
10183,,.,PUNCT,O
10184,,.,PUNCT,O
10185,,),PUNCT,O
10186,,),PUNCT,O
10187,,),PUNCT,O
10188,,Правда,ADV,O
10189,,не,PART,O
10190,,помню,VERB,O
10191,,живая,ADJ,O
10192,,ли,PART,O
10193,,она,PRON,O
10194,,была,AUX,O
10195,,",",PUNCT,O
10196,,вроде,ADV,O
10197,,",",PUNCT,O
10198,,нет,VERB,O
10199,,.,PUNCT,O
10200,,Мы,PRON,O
10201,,были,AUX,O
10202,,там,ADV,O
10203,,днем,NOUN,O
10204,,",",PUNCT,O
10205,,а,CCONJ,O
10206,,вечером,NOUN,O
10207,,там,ADV,O
10208,,я,PRON,O
10209,,это,PRON,O
10210,,точно,ADV,O
10211,,знаю,VERB,O
10212,,",",PUNCT,O
10213,,что,SCONJ,O
10214,,намечалась,VERB,O
10215,,какая-то,DET,O
10216,,программа,NOUN,O
10217,,.,PUNCT,O
10218,,Мне,PRON,O
10219,,очень,ADV,O
10220,,понравилось,VERB,O
10221,,!,PUNCT,O
10222,,!,PUNCT,O
10223,,!,PUNCT,O
10224,,!,PUNCT,O
10225,,Если,SCONJ,O
10226,,Вы,PRON,O
10227,,ищите,VERB,O
10228,,ресторан,NOUN,B-Whole
10229,,для,ADP,O
10230,,какого-либо,DET,O
10231,,важного,ADJ,O
10232,,события,NOUN,O
10233,,",",PUNCT,O
10234,,можете,VERB,O
10235,,смело,ADV,O
10236,,идти,VERB,O
10237,,в,ADP,O
10238,,"""",PUNCT,B-Whole
10239,,ТБИЛИСО,NOUN,I-Whole
10240,,"""",PUNCT,I-Whole
10241,,!,PUNCT,O
10242,,!,PUNCT,O
10243,,!,PUNCT,O
10244,,Если,SCONJ,O
10245,,не,PART,O
10246,,понравитсяЯ,VERB,O
10247,,",",PUNCT,O
10248,,можете,VERB,O
10249,,меня,PRON,O
10250,,исбить,VERB,O
10251,,.,PUNCT,O
10252,,.,PUNCT,O
10253,,.,PUNCT,O
10254,,:,PUNCT,O
10255,,-,PUNCT,O
10256,,),PUNCT,O
10257,,),PUNCT,O
10258,,),PUNCT,O
10259,,),PUNCT,O
10260,Sentence: 62,Очень,ADV,O
10261,,нравится,VERB,O
10262,,этот,DET,O
10263,,ресторан,NOUN,B-Whole
10264,,.,PUNCT,O
10265,,уже,ADV,O
10266,,3,NUM,O
10267,,раза,NOUN,O
10268,,там,ADV,O
10269,,отмечаем,VERB,O
10270,,банкет,NOUN,O
10271,,с,ADP,O
10272,,разными,ADJ,O
10273,,компаниями,NOUN,O
10274,,и,CCONJ,O
10275,,просто,PART,O
10276,,заходим,VERB,O
10277,,посидеть,VERB,O
10278,,.,PUNCT,O
10279,,Очень,ADV,O
10280,,душевно,ADJ,O
10281,,!,PUNCT,O
10282,,как,SCONJ,O
10283,,дома,ADV,O
10284,,.,PUNCT,O
10285,,персонал,NOUN,B-Service
10286,,супер,NOUN,O
10287,,!,PUNCT,O
10288,,всегда,ADV,O
10289,,на,ADP,O
10290,,позитиве,NOUN,O
10291,,-,PUNCT,O
10292,,что,SCONJ,O
10293,,ночью,NOUN,O
10294,,к,ADP,O
10295,,ним,PRON,O
10296,,зайди,VERB,O
10297,,-,PUNCT,O
10298,,что,PRON,O
10299,,днём,NOUN,O
10300,,!,PUNCT,O
10301,,Готовят,VERB,B-Food
10302,,очень,ADV,O
10303,,вкусно,ADV,O
10304,,-особенно,ADV,O
10305,,люблю,VERB,O
10306,,мясные,ADJ,B-Food
10307,,салаты,NOUN,I-Food
10308,,и,CCONJ,O
10309,,пироги,NOUN,B-Food
10310,,конечно,ADV,O
10311,,же,PART,O
10312,,!вино,ADV,O
10313,,вкусное,ADJ,O
10314,,-,PUNCT,O
10315,,пиво,NOUN,B-Food
10316,,не,PART,O
10317,,разбавленное,VERB,O
10318,,!,PUNCT,O
10319,,Ещё,ADV,O
10320,,есть,VERB,O
10321,,хороший,ADJ,O
10322,,плюс,NOUN,O
10323,,-,PUNCT,O
10324,,разрешают,VERB,O
10325,,ставить,VERB,O
10326,,свою,DET,O
10327,,музыку,NOUN,B-Interior
10328,,из,ADP,O
10329,,контакта,NOUN,O
10330,,.,PUNCT,O
10331,,=),INTJ,O
10332,,вообщем,ADV,O
10333,,я,PRON,O
10334,,очень,ADV,O
10335,,люблю,VERB,O
10336,,это,DET,O
10337,,место,NOUN,B-Whole
10338,,советую,VERB,O
10339,,!,PUNCT,O
10340,Sentence: 63,Очень,ADV,O
10341,,приятное,ADJ,O
10342,,уютное,ADJ,O
10343,,местечко,NOUN,B-Whole
10344,,.,PUNCT,O
10345,,Хороший,ADJ,O
10346,,ценник,NOUN,B-Price
10347,,на,ADP,O
10348,,блюда,NOUN,O
10349,,.,PUNCT,O
10350,,Интерьер,NOUN,B-Interior
10351,,и,CCONJ,O
10352,,сервис,NOUN,B-Service
10353,,плотные,ADJ,O
10354,,-,PUNCT,O
10355,,9,NUM,O
10356,,баллов,NOUN,O
10357,,.,PUNCT,O
10358,,Удобное,ADJ,O
10359,,место,NOUN,O
10360,,расположение,NOUN,O
10361,,",",PUNCT,O
10362,,есть,VERB,O
10363,,парковка,NOUN,O
10364,,.,PUNCT,O
10365,,Блюда,NOUN,B-Food
10366,,не,PART,O
10367,,могу,VERB,O
10368,,сказать,VERB,O
10369,,",",PUNCT,O
10370,,что,SCONJ,O
10371,,понравились,VERB,O
10372,,все,PRON,O
10373,,",",PUNCT,O
10374,,но,CCONJ,O
10375,,некоторые,DET,O
10376,,очень,ADV,O
10377,,достойные,ADJ,O
10378,,.,PUNCT,O
10379,,Единственный,ADJ,O
10380,,недостаток,NOUN,O
10381,,этого,DET,O
10382,,места,NOUN,O
10383,,",",PUNCT,O
10384,,это,PRON,O
10385,,кол-во,NOUN,B-Interior
10386,,людей,NOUN,I-Interior
10387,,в,ADP,O
10388,,выходные,NOUN,O
10389,,дни,NOUN,O
10390,,и,CCONJ,O
10391,,то,PRON,O
10392,,",",PUNCT,O
10393,,как,ADV,O
10394,,справляются,VERB,O
10395,,с,ADP,O
10396,,этим,DET,O
10397,,потоком,NOUN,O
10398,,официанты,NOUN,B-Service
10399,,и,CCONJ,O
10400,,повара,NOUN,B-Service
10401,,.,PUNCT,O
10402,,Надеюсь,VERB,O
10403,,",",PUNCT,O
10404,,что,SCONJ,O
10405,,все,PART,O
10406,,таки,PART,O
10407,,они,PRON,O
10408,,решат,VERB,O
10409,,эту,DET,O
10410,,проблему,NOUN,O
10411,,-,PUNCT,O
10412,,долгого,ADJ,O
10413,,обслуживания,NOUN,B-Service
10414,,",",PUNCT,O
10415,,но,CCONJ,O
10416,,в,ADP,O
10417,,целом,NOUN,O
10418,,",",PUNCT,O
10419,,нам,PRON,O
10420,,очень,ADV,O
10421,,нравится,VERB,O
10422,,это,DET,O
10423,,место,NOUN,B-Whole
10424,,и,CCONJ,O
10425,,мы,PRON,O
10426,,всем,PRON,O
10427,,рекомендуем,VERB,O
10428,,его,PRON,O
10429,,",",PUNCT,O
10430,,особенно,ADV,O
10431,,в,ADP,O
10432,,будние,ADJ,O
10433,,дни,NOUN,O
10434,,!,PUNCT,O
10435,,!,PUNCT,O
10436,,!,PUNCT,O
10437,,!,PUNCT,O
10438,,),PUNCT,O
10439,Sentence: 64,Отличный,ADJ,O
10440,,интерьер,NOUN,B-Interior
10441,,!,PUNCT,O
10442,,Приятная,ADJ,O
10443,,атмосфера,NOUN,B-Interior
10444,,и,CCONJ,O
10445,,живая,ADJ,B-Interior
10446,,музыка,NOUN,I-Interior
10447,,(,PUNCT,O
10448,,аккордеон,NOUN,O
10449,,),PUNCT,O
10450,,.,PUNCT,O
10451,,Интересное,ADJ,O
10452,,оформление,NOUN,B-Food
10453,,блюд,NOUN,I-Food
10454,,!,PUNCT,O
10455,,-,PUNCT,O
10456,,Это,PRON,O
10457,,все,PRON,O
10458,,поднимает,VERB,O
10459,,настроение,NOUN,O
10460,,!,PUNCT,O
10461,,Ожидание,NOUN,O
10462,,МЕНЮ,NOUN,O
10463,,более,ADV,O
10464,,15,NUM,O
10465,,минут,NOUN,O
10466,,(,PUNCT,O
10467,,ресторан,NOUN,O
10468,,был,AUX,O
10469,,пустой,ADJ,O
10470,,",",PUNCT,O
10471,,праздновали,VERB,O
10472,,в,ADP,O
10473,,одной,NUM,O
10474,,комнате,NOUN,O
10475,,",",PUNCT,O
10476,,а,CCONJ,O
10477,,3,NUM,O
10478,,столика,NOUN,O
10479,,в,ADP,O
10480,,главном,ADJ,O
10481,,зале,NOUN,O
10482,,ждали,VERB,B-Service
10483,,пока,ADV,O
10484,,те,DET,O
10485,,закажут,VERB,O
10486,,",",PUNCT,O
10487,,чтоб,SCONJ,O
10488,,нам,PRON,O
10489,,передать,VERB,O
10490,,меню,NOUN,O
10491,,!,PUNCT,O
10492,,),PUNCT,O
10493,,.,PUNCT,O
10494,,Очень,ADV,O
10495,,медленное,ADJ,O
10496,,обслуживание,NOUN,B-Service
10497,,(,PUNCT,O
10498,,или,CCONJ,O
10499,,мало,ADV,O
10500,,поваров,NOUN,B-Service
10501,,или,CCONJ,O
10502,,официантов,NOUN,B-Service
10503,,),PUNCT,O
10504,,.,PUNCT,O
10505,,Ждал,VERB,B-Service
10506,,квас,NOUN,O
10507,,больше,ADV,O
10508,,часа,NOUN,O
10509,,",",PUNCT,O
10510,,пришлось,VERB,O
10511,,пить,VERB,O
10512,,воду,NOUN,O
10513,,на,ADP,O
10514,,столе,NOUN,O
10515,,(,PUNCT,O
10516,,оказалось,VERB,O
10517,,за,ADP,O
10518,,300,NUM,O
10519,,руб,NOUN,O
10520,,.,PUNCT,O
10521,,бутылка,NOUN,O
10522,,),PUNCT,O
10523,,",",PUNCT,O
10524,,потом,ADV,O
10525,,принесли,VERB,O
10526,,квас,NOUN,O
10527,,(,PUNCT,O
10528,,в,ADP,O
10529,,меню,NOUN,O
10530,,цена,NOUN,O
10531,,указана,VERB,O
10532,,:,PUNCT,O
10533,,60,NUM,O
10534,,руб,NOUN,O
10535,,.,PUNCT,O
10536,,за,ADP,O
10537,,0.5,NUM,O
10538,,мл,NOUN,O
10539,,!,PUNCT,O
10540,,!,PUNCT,O
10541,,!,PUNCT,O
10542,,!,PUNCT,O
10543,,!,PUNCT,O
10544,,!,PUNCT,O
10545,,),PUNCT,O
10546,,официантка,NOUN,B-Service
10547,,посмеялась,VERB,O
10548,,и,CCONJ,O
10549,,в,ADP,O
10550,,счете,NOUN,B-Price
10551,,оказалось,VERB,O
10552,,:,PUNCT,O
10553,,квас,NOUN,O
10554,,2,NUM,O
10555,,шт,NOUN,O
10556,,.,PUNCT,O
10557,,120,NUM,O
10558,,руб,NOUN,O
10559,,.,PUNCT,O
10560,,",",PUNCT,O
10561,,хотя,SCONJ,O
10562,,заказали,VERB,B-Service
10563,,1,NUM,O
10564,,шт.,NOUN,O
10565,,0.5,NUM,O
10566,,литра,NOUN,O
10567,,!,PUNCT,O
10568,,!,PUNCT,O
10569,,!,PUNCT,O
10570,,!,PUNCT,O
10571,,СКОЛЬКО,NUM,O
10572,,стоит,VERB,O
10573,,квас,NOUN,O
10574,,?,PUNCT,O
10575,,?,PUNCT,O
10576,,?,PUNCT,O
10577,,Что,PRON,O
10578,,означает,VERB,O
10579,,в,ADP,O
10580,,чеке,NOUN,B-Service
10581,,последней,ADJ,O
10582,,строчкой,NOUN,O
10583,,:,PUNCT,O
10584,,Предоплата,PROPN,O
10585,,2,NUM,O
10586,,-,PUNCT,O
10587,,7.9,NUM,O
10588,,-,PUNCT,O
10589,,788.00,NUM,O
10590,,руб,NOUN,O
10591,,.,PUNCT,O
10592,,?,PUNCT,O
10593,,Счет,NOUN,B-Service
10594,,27296/1,NUM,O
10595,,от,ADP,O
10596,,19.11.2011,NUM,O
10597,,(,PUNCT,O
10598,,фото,NOUN,O
10599,,чека,NOUN,O
10600,,могу,VERB,O
10601,,выложить,VERB,O
10602,,отдельно,ADV,O
10603,,),PUNCT,O
10604,,Это,PRON,O
10605,,чаевые,ADJ,O
10606,,?,PUNCT,O
10607,,?,PUNCT,O
10608,,?,PUNCT,O
10609,,Почему,ADV,O
10610,,об,ADP,O
10611,,этом,DET,O
10612,,пункте,NOUN,O
10613,,не,PART,O
10614,,говорит,VERB,O
10615,,официантка,NOUN,B-Service
10616,,",",PUNCT,O
10617,,если,SCONJ,O
10618,,посетитель,NOUN,O
10619,,сам,ADJ,O
10620,,не,PART,O
10621,,заметил,VERB,O
10622,,.,PUNCT,O
10623,,Общее,ADJ,B-Whole
10624,,мнение,NOUN,I-Whole
10625,,позитивное,ADJ,O
10626,,от,ADP,O
10627,,этого,DET,O
10628,,места,NOUN,B-Whole
10629,,",",PUNCT,O
10630,,но,CCONJ,O
10631,,подпорчено,VERB,O
10632,,несколькими,NUM,O
10633,,моментами,NOUN,O
10634,,.,PUNCT,O
10635,Sentence: 65,Вообще,ADV,O
10636,,частенько,ADV,O
10637,,туда,ADV,O
10638,,заходим,VERB,O
10639,,поужинать,VERB,B-Food
10640,,после,ADP,O
10641,,работы,NOUN,O
10642,,с,ADP,O
10643,,мужем,NOUN,O
10644,,.,PUNCT,O
10645,,Очень,ADV,O
10646,,нравится,VERB,O
10647,,спокойная,ADJ,O
10648,,атмосфера,NOUN,B-Interior
10649,,",",PUNCT,O
10650,,тихая,ADJ,O
10651,,фоновая,ADJ,O
10652,,музыка,NOUN,B-Interior
10653,,не,PART,O
10654,,мешает,VERB,O
10655,,беседе,NOUN,O
10656,,",",PUNCT,O
10657,,всегда,ADV,O
10658,,есть,VERB,O
10659,,свободный,ADJ,O
10660,,столик,NOUN,B-Interior
10661,,.,PUNCT,O
10662,,Не,PART,O
10663,,очень,ADV,O
10664,,понимаю,VERB,O
10665,,людей,NOUN,O
10666,,",",PUNCT,O
10667,,которые,PRON,O
10668,,сетуют,VERB,O
10669,,на,ADP,O
10670,,это,PRON,O
10671,,.,PUNCT,O
10672,,Мне,PRON,O
10673,,гораздо,ADV,O
10674,,спокойнее,ADJ,O
10675,,и,CCONJ,O
10676,,уютнее,ADJ,O
10677,,есть,VERB,O
10678,,в,ADP,O
10679,,заведении,NOUN,B-Whole
10680,,",",PUNCT,O
10681,,где,ADV,O
10682,,не,PART,O
10683,,толпится,VERB,O
10684,,народ,NOUN,O
10685,,",",PUNCT,O
10686,,нет,VERB,O
10687,,шума,NOUN,O
10688,,и,CCONJ,O
10689,,беготни,NOUN,O
10690,,.,PUNCT,O
10691,,Кухня,NOUN,B-Food
10692,,тоже,PART,O
10693,,очень,ADV,O
10694,,нравится,VERB,O
10695,,",",PUNCT,O
10696,,если,SCONJ,O
10697,,брать,VERB,O
10698,,японскую,ADJ,B-Food
10699,,кухню,NOUN,I-Food
10700,,в,ADP,O
10701,,Петербурге,PROPN,O
10702,,.,PUNCT,O
10703,,Очень,ADV,O
10704,,приемлемо,ADJ,O
10705,,",",PUNCT,O
10706,,по,ADP,O
10707,,более,ADV,O
10708,,чем,SCONJ,O
10709,,приемлемым,ADJ,O
10710,,ценам,NOUN,B-Price
10711,,.,PUNCT,O
10712,,Рыба,NOUN,B-Food
10713,,опасения,NOUN,O
10714,,не,PART,O
10715,,вызывает,VERB,O
10716,,.,PUNCT,O
10717,,Конечно,ADV,O
10718,,",",PUNCT,O
10719,,хотелось,VERB,O
10720,,бы,AUX,O
10721,,чуть,ADV,O
10722,,больше,ADV,O
10723,,ассортимента,NOUN,B-Food
10724,,роллов,NOUN,I-Food
10725,,",",PUNCT,O
10726,,но,CCONJ,O
10727,,те,DET,O
10728,,",",PUNCT,O
10729,,что,PRON,O
10730,,есть,VERB,O
10731,,",",PUNCT,O
10732,,очень,ADV,O
10733,,нравятся,VERB,O
10734,,.,PUNCT,O
10735,,Супы,NOUN,B-Food
10736,,просто,PART,O
10737,,супер,ADV,O
10738,,всегда,ADV,O
10739,,!,PUNCT,O
10740,,!,PUNCT,O
10741,,И,CCONJ,O
10742,,очень,ADV,O
10743,,хороши,ADJ,O
10744,,свежевыжатые,ADJ,B-Food
10745,,соки,NOUN,I-Food
10746,,.,PUNCT,O
10747,,Сейчас,ADV,O
10748,,появилось,VERB,O
10749,,небольшое,ADJ,O
10750,,европейское,ADJ,B-Food
10751,,меню,NOUN,I-Food
10752,,.,PUNCT,O
10753,,Тоже,PART,O
10754,,не,PART,O
10755,,плохое,ADJ,O
10756,,.,PUNCT,O
10757,,Драники,NOUN,B-Food
10758,,с,ADP,I-Food
10759,,беконом,NOUN,I-Food
10760,,очень,ADV,O
10761,,вкусные,ADJ,O
10762,,и,CCONJ,O
10763,,порция,NOUN,B-Food
10764,,прямо,ADV,O
10765,,настоящая,ADJ,O
10766,,"""",PUNCT,O
10767,,мужская,ADJ,O
10768,,"""",PUNCT,O
10769,,.,PUNCT,O
10770,,С,ADP,O
10771,,обслуживанием,NOUN,B-Service
10772,,нам,PRON,O
10773,,везет,VERB,O
10774,,.,PUNCT,O
10775,,Как-то,ADV,O
10776,,раз,NOUN,O
10777,,попали,VERB,O
10778,,на,ADP,O
10779,,неопытную,ADJ,O
10780,,официантку,NOUN,B-Service
10781,,",",PUNCT,O
10782,,которой,PRON,O
10783,,остались,VERB,O
10784,,недовольны,ADJ,O
10785,,",",PUNCT,O
10786,,но,CCONJ,O
10787,,больше,ADV,O
10788,,ее,PRON,O
10789,,не,PART,O
10790,,видели,VERB,O
10791,,.,PUNCT,O
10792,,Обычно,ADV,O
10793,,все,PRON,O
10794,,делают,VERB,O
10795,,быстро,ADV,O
10796,,",",PUNCT,O
10797,,не,PART,O
10798,,оставляют,VERB,O
10799,,без,ADP,O
10800,,внимания,NOUN,O
10801,,",",PUNCT,O
10802,,предупреждают,VERB,O
10803,,",",PUNCT,O
10804,,если,SCONJ,O
10805,,что-то,PRON,O
10806,,из,ADP,O
10807,,меню,NOUN,O
10808,,придется,VERB,O
10809,,ждать,VERB,O
10810,,.,PUNCT,O
10811,,В,ADP,O
10812,,первый,ADJ,O
10813,,раз,NOUN,O
10814,,нам,PRON,O
10815,,пришлось,VERB,O
10816,,ждать,VERB,B-Service
10817,,полчаса,NOUN,O
10818,,",",PUNCT,O
10819,,за,ADP,O
10820,,что,PRON,O
10821,,получили,VERB,O
10822,,скидочную,ADJ,B-Price
10823,,карту,NOUN,I-Price
10824,,.,PUNCT,O
10825,,Скидки,NOUN,B-Price
10826,,предоставляют,VERB,O
10827,,всегда,ADV,O
10828,,",",PUNCT,O
10829,,даже,PART,O
10830,,если,SCONJ,O
10831,,карты,NOUN,O
10832,,нет,VERB,O
10833,,с,ADP,O
10834,,собой,PRON,O
10835,,(,PUNCT,O
10836,,находят,VERB,O
10837,,по,ADP,O
10838,,фамилии,NOUN,O
10839,,),PUNCT,O
10840,,.,PUNCT,O
10841,,В,ADP,O
10842,,общем,ADJ,O
10843,,обслуживанием,NOUN,B-Service
10844,,довольны,ADJ,O
10845,,",",PUNCT,O
10846,,ненавязчиво,ADV,O
10847,,",",PUNCT,O
10848,,но,CCONJ,O
10849,,внимательно,ADV,O
10850,,.,PUNCT,O
10851,,Это,PRON,O
10852,,единственное,ADJ,O
10853,,место,NOUN,B-Whole
10854,,в,ADP,O
10855,,Петербурге,PROPN,O
10856,,",",PUNCT,O
10857,,где,ADV,O
10858,,я,PRON,O
10859,,спокойно,ADV,O
10860,,ем,VERB,O
10861,,суши,NOUN,B-Food
10862,,и,CCONJ,O
10863,,роллы,NOUN,B-Food
10864,,",",PUNCT,O
10865,,не,PART,O
10866,,смотря,VERB,O
10867,,на,ADP,O
10868,,беременность,NOUN,O
10869,,.,PUNCT,O
10870,,В,ADP,O
10871,,остальных,ADJ,O
10872,,местах,NOUN,B-Whole
10873,,опасаюсь,VERB,O
10874,,),PUNCT,O
10875,,),PUNCT,O
10876,,),PUNCT,O
10877,,),PUNCT,O
10878,Sentence: 66,Вы,PRON,O
10879,,брали,VERB,O
10880,,этот,DET,O
10881,,ресторан,NOUN,B-Whole
10882,,так,ADV,O
10883,,как,SCONJ,O
10884,,он,PRON,O
10885,,близко,ADV,O
10886,,от,ADP,O
10887,,дома,NOUN,O
10888,,и,CCONJ,O
10889,,подходит,VERB,O
10890,,для,ADP,O
10891,,свадебного,ADJ,O
10892,,банкета,NOUN,O
10893,,большой,ADJ,O
10894,,просторный,ADJ,O
10895,,зал,NOUN,B-Interior
10896,,с,ADP,O
10897,,кондеями,NOUN,B-Interior
10898,,.,PUNCT,O
10899,,Интерьер,NOUN,B-Interior
10900,,хороший,ADJ,O
10901,,но,CCONJ,O
10902,,обслуживание,NOUN,B-Service
10903,,ужсное,ADJ,O
10904,,.,PUNCT,O
10905,,При,ADP,O
10906,,ходили,VERB,O
10907,,в,ADP,O
10908,,ресторан,NOUN,B-Whole
10909,,не,PART,O
10910,,сколько,NUM,O
10911,,раз,NOUN,O
10912,,все,PRON,O
10913,,обговаривали,VERB,O
10914,,несколько,NUM,O
10915,,раз,NOUN,O
10916,,.,PUNCT,O
10917,,Но,CCONJ,O
10918,,вышло,VERB,O
10919,,все,PRON,O
10920,,равно,ADJ,O
10921,,не,PART,O
10922,,так,ADV,O
10923,,банкет,NOUN,O
10924,,у,ADP,O
10925,,нас,PRON,O
10926,,должен,ADJ,O
10927,,быть,AUX,O
10928,,в,ADP,O
10929,,17,NUM,O
10930,,30,NUM,O
10931,,.,PUNCT,O
10932,,фуршет,NOUN,O
10933,,в,ADP,O
10934,,17,NUM,O
10935,,00,NUM,O
10936,,к,ADP,O
10937,,нему,PRON,O
10938,,претензий,NOUN,O
10939,,нет,VERB,O
10940,,.,PUNCT,O
10941,,когда,SCONJ,O
10942,,мы,PRON,O
10943,,приехали,VERB,O
10944,,нас,PRON,O
