,Sentence #,Word,POS,Tag
9036,Sentence: 54,!,PUNCT,O
9037,Sentence: 54,!,PUNCT,O
9038,Sentence: 54,!,PUNCT,O
9039,Sentence: 54,),PUNCT,O
9040,Sentence: 54,),PUNCT,O
9041,Sentence: 54,),PUNCT,O
9042,Sentence: 54,),PUNCT,O
9043,Sentence: 54,),PUNCT,O
9044,Sentence: 55,Отмечали,VERB,O
9045,Sentence: 55,свадьбу,NOUN,O
9046,Sentence: 55,15,NUM,O
9047,Sentence: 55,марта,NOUN,O
9048,Sentence: 55,.,PUNCT,O
9049,Sentence: 55,Ах-Ах,INTJ,O
9050,Sentence: 55,!,PUNCT,O
9051,Sentence: 55,!,PUNCT,O
9052,Sentence: 55,!,PUNCT,O
9053,Sentence: 55,Замечательный,ADJ,O
9054,Sentence: 55,ресторан,NOUN,B-Whole
9055,Sentence: 55,!,PUNCT,O
9056,Sentence: 55,!,PUNCT,O
9057,Sentence: 55,!,PUNCT,O
9058,Sentence: 55,Осталось,VERB,O
9059,Sentence: 55,очень,ADV,O
9060,Sentence: 55,приятное,ADJ,O
9061,Sentence: 55,впечатление,NOUN,O
9062,Sentence: 55,!,PUNCT,O
9063,Sentence: 55,!,PUNCT,O
9064,Sentence: 55,!,PUNCT,O
9065,Sentence: 55,Идеальное,ADJ,O
9066,Sentence: 55,место,NOUN,B-Whole
9067,Sentence: 55,для,ADP,O
9068,Sentence: 55,деловых,ADJ,O
9069,Sentence: 55,встреч,NOUN,O
9070,Sentence: 55,и,CCONJ,O
9071,Sentence: 55,отдыха,NOUN,O
9072,Sentence: 55,в,ADP,O
9073,Sentence: 55,компании,NOUN,O
9074,Sentence: 55,друзей,NOUN,O
9075,Sentence: 55,",",PUNCT,O
9076,Sentence: 55,а,CCONJ,O
9077,Sentence: 55,так,ADV,O
9078,Sentence: 55,же,PART,O
9079,Sentence: 55,для,ADP,O
9080,Sentence: 55,проведения,NOUN,O
9081,Sentence: 55,свадебных,ADJ,O
9082,Sentence: 55,мероприятий,NOUN,O
9083,Sentence: 55,!,PUNCT,O
9084,Sentence: 55,!,PUNCT,O
9085,Sentence: 55,!,PUNCT,O
9086,Sentence: 55,У,ADP,O
9087,Sentence: 55,ресторана,NOUN,B-Service
9088,Sentence: 55,есть,VERB,O
9089,Sentence: 55,своя,DET,O
9090,Sentence: 55,атмосфера,NOUN,B-Interior
9091,Sentence: 55,…,PUNCT,O
9092,Sentence: 55,спокойная,ADJ,O
9093,Sentence: 55,и,CCONJ,O
9094,Sentence: 55,очень,ADV,O
9095,Sentence: 55,очень,ADV,O
9096,Sentence: 55,уютная,ADJ,O
9097,Sentence: 55,!,PUNCT,O
9098,Sentence: 55,Красивый,ADJ,O
9099,Sentence: 55,интерьер,NOUN,B-Interior
9100,Sentence: 55,",",PUNCT,O
9101,Sentence: 55,удобные,ADJ,O
9102,Sentence: 55,мягкие,ADJ,O
9103,Sentence: 55,кресла,NOUN,B-Interior
9104,Sentence: 55,и,CCONJ,O
9105,Sentence: 55,диванчики,NOUN,B-Interior
9106,Sentence: 55,",",PUNCT,O
9107,Sentence: 55,спокойная,ADJ,O
9108,Sentence: 55,приятная,ADJ,O
9109,Sentence: 55,музыка,NOUN,B-Interior
9110,Sentence: 55,!,PUNCT,O
9111,Sentence: 55,Отличное,ADJ,O
9112,Sentence: 55,меню,NOUN,B-Food
9113,Sentence: 55,и,CCONJ,O
9114,Sentence: 55,очень,ADV,O
9115,Sentence: 55,вкусные,ADJ,O
9116,Sentence: 55,блюда,NOUN,B-Food
9117,Sentence: 55,!,PUNCT,O
9118,Sentence: 55,Внимательный,ADJ,O
9119,Sentence: 55,приветливый,ADJ,O
9120,Sentence: 55,персонал,NOUN,B-Service
9121,Sentence: 55,!,PUNCT,O
9122,Sentence: 55,Хотим,VERB,O
9123,Sentence: 55,сказать,VERB,O
9124,Sentence: 55,огромное,ADJ,O
9125,Sentence: 55,спасибо,NOUN,O
9126,Sentence: 55,персоналу,NOUN,B-Service
9127,Sentence: 55,за,ADP,O
9128,Sentence: 55,внимательное,ADJ,O
9129,Sentence: 55,отношение,NOUN,B-Service
9130,Sentence: 55,к,ADP,O
9131,Sentence: 55,нам,PRON,O
9132,Sentence: 55,и,CCONJ,O
9133,Sentence: 55,нашим,DET,O
9134,Sentence: 55,гостям,NOUN,O
9135,Sentence: 55,",",PUNCT,O
9136,Sentence: 55,а,CCONJ,O
9137,Sentence: 55,так,ADV,O
9138,Sentence: 55,же,PART,O
9139,Sentence: 55,за,ADP,O
9140,Sentence: 55,красиво,ADV,O
9141,Sentence: 55,декорированные,VERB,B-Interior
9142,Sentence: 55,и,CCONJ,O
9143,Sentence: 55,украшенные,VERB,B-Interior
9144,Sentence: 55,свадебный,ADJ,B-Interior
9145,Sentence: 55,зал,NOUN,I-Interior
9146,Sentence: 55,и,CCONJ,O
9147,Sentence: 55,столы,NOUN,B-Interior
9148,Sentence: 55,!,PUNCT,O
9149,Sentence: 55,!,PUNCT,O
9150,Sentence: 55,!,PUNCT,O
9151,Sentence: 55,Огромное,ADJ,O
9152,Sentence: 55,спасибо,NOUN,O
9153,Sentence: 55,шефу,NOUN,B-Service
9154,Sentence: 55,и,CCONJ,O
9155,Sentence: 55,всем,DET,O
9156,Sentence: 55,поварам,NOUN,B-Service
9157,Sentence: 55,за,ADP,O
9158,Sentence: 55,такие,DET,O
9159,Sentence: 55,вкусные,ADJ,O
9160,Sentence: 55,и,CCONJ,O
9161,Sentence: 55,красиво,ADV,O
9162,Sentence: 55,оформленные,VERB,O
9163,Sentence: 55,блюда,NOUN,B-Food
9164,Sentence: 55,на,ADP,O
9165,Sentence: 55,банкете,NOUN,O
9166,Sentence: 55,!,PUNCT,O
9167,Sentence: 55,!,PUNCT,O
9168,Sentence: 55,!,PUNCT,O
9169,Sentence: 55,Отдельную,ADJ,O
9170,Sentence: 55,огромную,ADJ,O
9171,Sentence: 55,благодарность,NOUN,O
9172,Sentence: 55,мы,PRON,O
9173,Sentence: 55,хотим,VERB,O
9174,Sentence: 55,выразить,VERB,O
9175,Sentence: 55,управляющей,VERB,B-Service
9176,Sentence: 55,рестораном,NOUN,I-Service
9177,Sentence: 55,Ольге,PROPN,O
9178,Sentence: 55,за,ADP,O
9179,Sentence: 55,ее,DET,O
9180,Sentence: 55,большую,ADJ,O
9181,Sentence: 55,проделанную,VERB,O
9182,Sentence: 55,работу,NOUN,O
9183,Sentence: 55,!,PUNCT,O
9184,Sentence: 55,!,PUNCT,O
9185,Sentence: 55,!,PUNCT,O
9186,Sentence: 55,Она,PRON,O
9187,Sentence: 55,очень,ADV,O
9188,Sentence: 55,помогла,VERB,O
9189,Sentence: 55,в,ADP,O
9190,Sentence: 55,выборе,NOUN,O
9191,Sentence: 55,меню,NOUN,B-Food
9192,Sentence: 55,",",PUNCT,O
9193,Sentence: 55,в,ADP,O
9194,Sentence: 55,декорировании,NOUN,B-Interior
9195,Sentence: 55,свадебного,ADJ,B-Interior
9196,Sentence: 55,зала,NOUN,I-Interior
9197,Sentence: 55,",",PUNCT,O
9198,Sentence: 55,прекрасно,ADV,O
9199,Sentence: 55,организовала,VERB,B-Service
9200,Sentence: 55,наше,DET,O
9201,Sentence: 55,мероприятие,NOUN,O
9202,Sentence: 55,!,PUNCT,O
9203,Sentence: 55,!,PUNCT,O
9204,Sentence: 55,!,PUNCT,O
9205,Sentence: 55,Настоящий,ADJ,O
9206,Sentence: 55,профессионал,NOUN,O
9207,Sentence: 55,и,CCONJ,O
9208,Sentence: 55,очень,ADV,O
9209,Sentence: 55,доброжелательный,ADJ,O
9210,Sentence: 55,и,CCONJ,O
9211,Sentence: 55,внимательный,ADJ,O
9212,Sentence: 55,человек,NOUN,O
9213,Sentence: 55,!,PUNCT,O
9214,Sentence: 55,!,PUNCT,O
9215,Sentence: 55,!,PUNCT,O
9216,Sentence: 55,Будем,AUX,O
9217,Sentence: 55,обязательно,ADV,O
9218,Sentence: 55,заезжать,VERB,O
9219,Sentence: 55,в,ADP,O
9220,Sentence: 55,этот,DET,O
9221,Sentence: 55,ресторан,NOUN,B-Whole
9222,Sentence: 55,покушать,VERB,B-Food
9223,Sentence: 55,и,CCONJ,O
9224,Sentence: 55,отметить,VERB,O
9225,Sentence: 55,праздники,NOUN,O
9226,Sentence: 55,!,PUNCT,O
9227,Sentence: 55,P.,PROPN,O
9228,Sentence: 55,S.,PROPN,O
9229,Sentence: 55,Ресторан,PROPN,B-Whole
9230,Sentence: 55,находится,VERB,O
9231,Sentence: 55,на,ADP,O
9232,Sentence: 55,территории,NOUN,O
9233,Sentence: 55,гостиницы,NOUN,O
9234,Sentence: 55,Sokos,PROPN,O
9235,Sentence: 55,Hotel,PROPN,O
9236,Sentence: 55,Vasilievsky,PROPN,O
9237,Sentence: 55,.,PUNCT,O
9238,Sentence: 55,Прекрасная,ADJ,O
9239,Sentence: 55,гостиница,NOUN,O
9240,Sentence: 55,для,ADP,O
9241,Sentence: 55,медового,ADJ,O
9242,Sentence: 55,месяца,NOUN,O
9243,Sentence: 55,с,ADP,O
9244,Sentence: 55,уютными,ADJ,O
9245,Sentence: 55,и,CCONJ,O
9246,Sentence: 55,очень,ADV,O
9247,Sentence: 55,стильными,ADJ,O
9248,Sentence: 55,номерами,NOUN,O
9249,Sentence: 55,!,PUNCT,O
9250,Sentence: 55,!,PUNCT,O
9251,Sentence: 55,!,PUNCT,O
9252,Sentence: 56,Мороз,NOUN,O
9253,Sentence: 56,и,CCONJ,O
9254,Sentence: 56,солнце,NOUN,O
9255,Sentence: 56,-,PUNCT,O
9256,Sentence: 56,день,NOUN,O
9257,Sentence: 56,чудесный,ADJ,O
9258,Sentence: 56,!,PUNCT,O
9259,Sentence: 56,Захотелось,VERB,O
9260,Sentence: 56,пообедать,VERB,B-Food
9261,Sentence: 56,в,ADP,O
9262,Sentence: 56,ресторане,NOUN,B-Whole
9263,Sentence: 56,с,ADP,O
9264,Sentence: 56,видом,NOUN,O
9265,Sentence: 56,на,ADP,O
9266,Sentence: 56,финский,ADJ,O
9267,Sentence: 56,.,PUNCT,O
9268,Sentence: 56,Поехали,VERB,O
9269,Sentence: 56,в,ADP,O
9270,Sentence: 56,Море,PROPN,B-Whole
9271,Sentence: 56,!,PUNCT,O
9272,Sentence: 56,Ну,PART,O
9273,Sentence: 56,про,ADP,O
9274,Sentence: 56,100,NUM,O
9275,Sentence: 56,р,NOUN,O
9276,Sentence: 56,при,ADP,O
9277,Sentence: 56,въезде,NOUN,O
9278,Sentence: 56,и,CCONJ,O
9279,Sentence: 56,плохую,ADJ,O
9280,Sentence: 56,дорогу,NOUN,O
9281,Sentence: 56,мы,PRON,O
9282,Sentence: 56,знаем,VERB,O
9283,Sentence: 56,.,PUNCT,O
9284,Sentence: 56,.,PUNCT,O
9285,Sentence: 56,.,PUNCT,O
9286,Sentence: 56,это,PRON,O
9287,Sentence: 56,терпимо,ADJ,O
9288,Sentence: 56,.,PUNCT,O
9289,Sentence: 56,Интерьер,NOUN,B-Interior
9290,Sentence: 56,очень,ADV,O
9291,Sentence: 56,понравился,VERB,O
9292,Sentence: 56,",",PUNCT,O
9293,Sentence: 56,места,NOUN,O
9294,Sentence: 56,много,ADV,O
9295,Sentence: 56,:,PUNCT,O
9296,Sentence: 56,никто,PRON,O
9297,Sentence: 56,никому,PRON,O
9298,Sentence: 56,не,PART,O
9299,Sentence: 56,мешает,VERB,O
9300,Sentence: 56,",",PUNCT,O
9301,Sentence: 56,большой,ADJ,O
9302,Sentence: 56,аквариум,NOUN,B-Interior
9303,Sentence: 56,с,ADP,O
9304,Sentence: 56,красивыми,ADJ,O
9305,Sentence: 56,рыбками,NOUN,O
9306,Sentence: 56,улыбнул,VERB,O
9307,Sentence: 56,",",PUNCT,O
9308,Sentence: 56,народу,NOUN,O
9309,Sentence: 56,почти,ADV,O
9310,Sentence: 56,не,PART,O
9311,Sentence: 56,было,VERB,O
9312,Sentence: 56,",",PUNCT,O
9313,Sentence: 56,официанты,NOUN,B-Service
9314,Sentence: 56,приветливые,ADJ,O
9315,Sentence: 56,.,PUNCT,O
9316,Sentence: 56,Окна,NOUN,B-Interior
9317,Sentence: 56,в,ADP,I-Interior
9318,Sentence: 56,пол,NOUN,I-Interior
9319,Sentence: 56,-,PUNCT,O
9320,Sentence: 56,вид,NOUN,B-Interior
9321,Sentence: 56,на,ADP,I-Interior
9322,Sentence: 56,залив,NOUN,I-Interior
9323,Sentence: 56,просто,PART,O
9324,Sentence: 56,волшебный,ADJ,O
9325,Sentence: 56,!,PUNCT,O
9326,Sentence: 56,!,PUNCT,O
9327,Sentence: 56,Цены,NOUN,B-Price
9328,Sentence: 56,отвечают,VERB,O
9329,Sentence: 56,этому,DET,O
9330,Sentence: 56,заведению,NOUN,B-Whole
9331,Sentence: 56,.,PUNCT,O
9332,Sentence: 56,Кофе,NOUN,B-Food
9333,Sentence: 56,",",PUNCT,O
9334,Sentence: 56,чай,NOUN,B-Food
9335,Sentence: 56,с,ADP,I-Food
9336,Sentence: 56,мятой,NOUN,I-Food
9337,Sentence: 56,-,PUNCT,O
9338,Sentence: 56,вкусно,ADJ,O
9339,Sentence: 56,.,PUNCT,O
9340,Sentence: 56,Кушали,VERB,O
9341,Sentence: 56,цезарь,NOUN,B-Food
9342,Sentence: 56,с,ADP,I-Food
9343,Sentence: 56,тунцом,NOUN,I-Food
9344,Sentence: 56,(,PUNCT,O
9345,Sentence: 56,очень,ADV,O
9346,Sentence: 56,вкусный,ADJ,O
9347,Sentence: 56,тунец,NOUN,B-Food
9348,Sentence: 56,),PUNCT,O
9349,Sentence: 56,",",PUNCT,O
9350,Sentence: 56,суп-пюре,NOUN,B-Food
9351,Sentence: 56,картофельный,ADJ,I-Food
9352,Sentence: 56,(,PUNCT,O
9353,Sentence: 56,после,ADP,O
9354,Sentence: 56,которого,PRON,O
9355,Sentence: 56,в,ADP,O
9356,Sentence: 56,качестве,NOUN,O
9357,Sentence: 56,",",PUNCT,O
9358,Sentence: 56,видимо,ADV,O
9359,Sentence: 56,",",PUNCT,O
9360,Sentence: 56,комплимента,NOUN,O
9361,Sentence: 56,подали,VERB,O
9362,Sentence: 56,ягодный,ADJ,B-Food
9363,Sentence: 56,сорбет,NOUN,I-Food
9364,Sentence: 56,),PUNCT,O
9365,Sentence: 56,и,CCONJ,O
9366,Sentence: 56,пасту,NOUN,B-Food
9367,Sentence: 56,с,ADP,I-Food
9368,Sentence: 56,морепродуктами,NOUN,I-Food
9369,Sentence: 56,-,PUNCT,O
9370,Sentence: 56,все,PRON,O
9371,Sentence: 56,очень,ADV,O
9372,Sentence: 56,вкусно,ADJ,O
9373,Sentence: 56,.,PUNCT,O
9374,Sentence: 56,Заказала,VERB,O
9375,Sentence: 56,на,ADP,O
9376,Sentence: 56,десерт,NOUN,B-Food
9377,Sentence: 56,мороженое,NOUN,B-Food
9378,Sentence: 56,-,PUNCT,O
9379,Sentence: 56,осталась,VERB,O
9380,Sentence: 56,очень,ADV,O
9381,Sentence: 56,довольна,ADJ,O
9382,Sentence: 56,!,PUNCT,O
9383,Sentence: 56,!,PUNCT,O
9384,Sentence: 56,!,PUNCT,O
9385,Sentence: 56,Такого,DET,O
9386,Sentence: 56,вкусного,ADJ,O
9387,Sentence: 56,мороженого,NOUN,B-Food
9388,Sentence: 56,давно,ADV,O
9389,Sentence: 56,не,PART,O
9390,Sentence: 56,ела,VERB,O
9391,Sentence: 56,!,PUNCT,O
9392,Sentence: 56,!,PUNCT,O
9393,Sentence: 56,Обслуживают,VERB,B-Service
9394,Sentence: 56,быстро,ADV,O
9395,Sentence: 56,.,PUNCT,O
9396,Sentence: 56,Минусов,NOUN,O
9397,Sentence: 56,не,PART,O
9398,Sentence: 56,заметила,VERB,O
9399,Sentence: 56,.,PUNCT,O
9400,Sentence: 56,Когда,SCONJ,O
9401,Sentence: 56,принесли,VERB,O
9402,Sentence: 56,счет,NOUN,B-Price
9403,Sentence: 56,",",PUNCT,O
9404,Sentence: 56,были,AUX,O
9405,Sentence: 56,очень,ADV,O
9406,Sentence: 56,приятно,ADV,O
9407,Sentence: 56,удивлены,VERB,O
9408,Sentence: 56,:,PUNCT,O
9409,Sentence: 56,оказывается,VERB,O
9410,Sentence: 56,",",PUNCT,O
9411,Sentence: 56,по,ADP,O
9412,Sentence: 56,выходным,ADJ,O
9413,Sentence: 56,счет,NOUN,B-Price
9414,Sentence: 56,на,ADP,O
9415,Sentence: 56,50,NUM,O
9416,Sentence: 56,%,SYM,O
9417,Sentence: 56,дешевле,ADJ,O
9418,Sentence: 56,с,ADP,O
9419,Sentence: 56,13,NUM,O
9420,Sentence: 56,до,ADP,O
9421,Sentence: 56,17,NUM,O
9422,Sentence: 56,вечера,NOUN,O
9423,Sentence: 56,",",PUNCT,O
9424,Sentence: 56,а,CCONJ,O
9425,Sentence: 56,мы,PRON,O
9426,Sentence: 56,уж,PART,O
9427,Sentence: 56,было,AUX,O
9428,Sentence: 56,подумали,VERB,O
9429,Sentence: 56,",",PUNCT,O
9430,Sentence: 56,что,SCONJ,O
9431,Sentence: 56,официанты,NOUN,B-Service
9432,Sentence: 56,ошиблись,VERB,O
9433,Sentence: 56,в,ADP,O
9434,Sentence: 56,нашу,DET,O
9435,Sentence: 56,пользу,NOUN,O
9436,Sentence: 56,),PUNCT,O
9437,Sentence: 56,),PUNCT,O
9438,Sentence: 56,Хлебная,ADJ,B-Food
9439,Sentence: 56,корзинка,NOUN,I-Food
9440,Sentence: 56,понравилась,VERB,O
9441,Sentence: 56,",",PUNCT,O
9442,Sentence: 56,и,CCONJ,O
9443,Sentence: 56,",",PUNCT,O
9444,Sentence: 56,кстати,ADV,O
9445,Sentence: 56,",",PUNCT,O
9446,Sentence: 56,она,PRON,O
9447,Sentence: 56,бесплатная,ADJ,O
9448,Sentence: 56,.,PUNCT,O
9449,Sentence: 56,В,ADP,O
9450,Sentence: 56,общем,ADJ,O
9451,Sentence: 56,и,CCONJ,O
9452,Sentence: 56,вдвоем,ADV,O
9453,Sentence: 56,романтик,NOUN,O
9454,Sentence: 56,и,CCONJ,O
9455,Sentence: 56,веселой,ADJ,O
9456,Sentence: 56,компанией,NOUN,O
9457,Sentence: 56,посидеть,VERB,O
9458,Sentence: 56,там,ADV,O
9459,Sentence: 56,вполне,ADV,O
9460,Sentence: 56,приятно,ADJ,O
9461,Sentence: 56,.,PUNCT,O
9462,Sentence: 56,Ждем,VERB,O
9463,Sentence: 56,лета,NOUN,O
9464,Sentence: 56,",",PUNCT,O
9465,Sentence: 56,чтобы,SCONJ,O
9466,Sentence: 56,приехать,VERB,O
9467,Sentence: 56,на,ADP,O
9468,Sentence: 56,террасу,NOUN,O
9469,Sentence: 56,.,PUNCT,O
9470,Sentence: 57,Я,PRON,O
9471,Sentence: 57,люблю,VERB,O
9472,Sentence: 57,такие,DET,O
9473,Sentence: 57,заведения,NOUN,B-Whole
9474,Sentence: 57,.,PUNCT,O
9475,Sentence: 57,.,PUNCT,O
9476,Sentence: 57,очень,ADV,O
9477,Sentence: 57,уютно,ADJ,O
9478,Sentence: 57,.,PUNCT,O
9479,Sentence: 57,.отличная,ADJ,O
9480,Sentence: 57,кухня,NOUN,B-Food
9481,Sentence: 57,.,PUNCT,O
9482,Sentence: 57,.,PUNCT,O
9483,Sentence: 57,ненавязичое,ADJ,O
9484,Sentence: 57,обслуживание,NOUN,B-Service
9485,Sentence: 57,.,PUNCT,O
9486,Sentence: 57,.,PUNCT,O
9487,Sentence: 57,Я,PRON,O
9488,Sentence: 57,люблю,VERB,O
9489,Sentence: 57,баклажаны,NOUN,B-Food
9490,Sentence: 57,),PUNCT,O
9491,Sentence: 57,),PUNCT,O
9492,Sentence: 57,.,PUNCT,O
9493,Sentence: 57,.,PUNCT,O
9494,Sentence: 57,и,CCONJ,O
9495,Sentence: 57,в,ADP,O
9496,Sentence: 57,любом,DET,O
9497,Sentence: 57,заведении,NOUN,B-Whole
9498,Sentence: 57,прежде,ADP,O
9499,Sentence: 57,всего,PRON,O
9500,Sentence: 57,в,ADP,O
9501,Sentence: 57,меню,NOUN,O
9502,Sentence: 57,я,PRON,O
9503,Sentence: 57,ищу,VERB,O
9504,Sentence: 57,блюда,NOUN,B-Food
9505,Sentence: 57,именно,PART,O
9506,Sentence: 57,из,ADP,O
9507,Sentence: 57,них,PRON,O
9508,Sentence: 57,.,PUNCT,O
9509,Sentence: 57,.,PUNCT,O
9510,Sentence: 57,Могу,VERB,O
9511,Sentence: 57,сказать,VERB,O
9512,Sentence: 57,что,SCONJ,O
9513,Sentence: 57,это,PRON,O
9514,Sentence: 57,одни,DET,O
9515,Sentence: 57,из,ADP,O
9516,Sentence: 57,лучших,ADJ,O
9517,Sentence: 57,запеченных,VERB,B-Food
9518,Sentence: 57,баклажан,NOUN,I-Food
9519,Sentence: 57,которые,PRON,O
9520,Sentence: 57,я,PRON,O
9521,Sentence: 57,ела,VERB,O
9522,Sentence: 57,.,PUNCT,O
9523,Sentence: 57,.,PUNCT,O
9524,Sentence: 57,с,ADP,O
9525,Sentence: 57,хрустящей,VERB,O
9526,Sentence: 57,сырной,ADJ,B-Food
9527,Sentence: 57,корочкой,NOUN,I-Food
9528,Sentence: 57,и,CCONJ,I-Food
9529,Sentence: 57,базиликом,NOUN,I-Food
9530,Sentence: 57,.,PUNCT,O
9531,Sentence: 57,.,PUNCT,O
9532,Sentence: 57,Очень,ADV,O
9533,Sentence: 57,вкусный,ADJ,O
9534,Sentence: 57,суп,NOUN,B-Food
9535,Sentence: 57,из,ADP,I-Food
9536,Sentence: 57,морепрдуктов,NOUN,I-Food
9537,Sentence: 57,.,PUNCT,O
9538,Sentence: 57,.,PUNCT,O
9539,Sentence: 57,Я,PRON,O
9540,Sentence: 57,была,AUX,O
9541,Sentence: 57,с,ADP,O
9542,Sentence: 57,подругой,NOUN,O
9543,Sentence: 57,которую,PRON,O
9544,Sentence: 57,не,PART,O
9545,Sentence: 57,видела,VERB,O
9546,Sentence: 57,около,ADP,O
9547,Sentence: 57,года,NOUN,O
9548,Sentence: 57,.,PUNCT,O
9549,Sentence: 57,.мы,PRON,O
9550,Sentence: 57,очень,ADV,O
9551,Sentence: 57,мило,ADV,O
9552,Sentence: 57,посидели,VERB,B-Whole
9553,Sentence: 57,не,PART,O
9554,Sentence: 57,мешала,VERB,O
9555,Sentence: 57,ни,CCONJ,O
9556,Sentence: 57,музыка,NOUN,O
9557,Sentence: 57,ни,CCONJ,O
9558,Sentence: 57,поситители(,NOUN,O
9559,Sentence: 57,несколько,NUM,O
9560,Sentence: 57,залов,NOUN,B-Interior
9561,Sentence: 57,.,PUNCT,O
9562,Sentence: 57,.,PUNCT,O
9563,Sentence: 57,это,PRON,O
9564,Sentence: 57,очень,ADV,O
9565,Sentence: 57,важно,ADJ,O
9566,Sentence: 57,),PUNCT,O
9567,Sentence: 57,.,PUNCT,O
9568,Sentence: 57,.,PUNCT,O
9569,Sentence: 57,вкусно,ADV,O
9570,Sentence: 57,поели,VERB,B-Food
9571,Sentence: 57,и,CCONJ,O
9572,Sentence: 57,выпили,VERB,B-Food
9573,Sentence: 57,очень,ADV,O
9574,Sentence: 57,ароматный,ADJ,O
9575,Sentence: 57,глинтвейн,NOUN,B-Food
9576,Sentence: 57,.,PUNCT,O
9577,Sentence: 57,.,PUNCT,O
9578,Sentence: 57,я,PRON,O
9579,Sentence: 57,осталась,VERB,O
9580,Sentence: 57,довольна,ADJ,O
9581,Sentence: 58,Были,AUX,O
9582,Sentence: 58,с,ADP,O
9583,Sentence: 58,мужем,NOUN,O
9584,Sentence: 58,",",PUNCT,O
9585,Sentence: 58,хотели,VERB,O
9586,Sentence: 58,отметить,VERB,O
9587,Sentence: 58,дату,NOUN,O
9588,Sentence: 58,знакомства,NOUN,O
9589,Sentence: 58,",",PUNCT,O
9590,Sentence: 58,НО,CCONJ,O
9591,Sentence: 58,!,PUNCT,O
9592,Sentence: 58,Долго,ADV,O
9593,Sentence: 58,(,PUNCT,O
9594,Sentence: 58,минут,NOUN,O
9595,Sentence: 58,15,NUM,O
9596,Sentence: 58,-,PUNCT,O
9597,Sentence: 58,20,NUM,O
9598,Sentence: 58,),PUNCT,O
9599,Sentence: 58,ждали,VERB,O
9600,Sentence: 58,в,ADP,O
9601,Sentence: 58,гардеробе,NOUN,O
9602,Sentence: 58,",",PUNCT,O
9603,Sentence: 58,пока,SCONJ,O
9604,Sentence: 58,нас,PRON,O
9605,Sentence: 58,пригласят,VERB,O
9606,Sentence: 58,внутрь,ADV,O
9607,Sentence: 58,",",PUNCT,O
9608,Sentence: 58,хотя,SCONJ,O
9609,Sentence: 58,было,AUX,O
9610,Sentence: 58,уже,ADV,O
9611,Sentence: 58,достаточно,ADJ,O
9612,Sentence: 58,поздно,ADV,O
9613,Sentence: 58,и,CCONJ,O
9614,Sentence: 58,когда,SCONJ,O
9615,Sentence: 58,мы,PRON,O
9616,Sentence: 58,вошли,VERB,O
9617,Sentence: 58,оказалось,VERB,O
9618,Sentence: 58,",",PUNCT,O
9619,Sentence: 58,что,SCONJ,O
9620,Sentence: 58,зал,NOUN,O
9621,Sentence: 58,был,AUX,O
9622,Sentence: 58,полупустой,ADJ,O
9623,Sentence: 58,.,PUNCT,O
9624,Sentence: 58,Ладно,PART,O
9625,Sentence: 58,.,PUNCT,O
9626,Sentence: 58,.,PUNCT,O
9627,Sentence: 58,.,PUNCT,O
9628,Sentence: 58,Не,PART,O
9629,Sentence: 58,нервничаем,VERB,O
9630,Sentence: 58,.,PUNCT,O
9631,Sentence: 58,.,PUNCT,O
9632,Sentence: 58,.,PUNCT,O
9633,Sentence: 58,Доброжелательные,ADJ,O
9634,Sentence: 58,такие,DET,O
9635,Sentence: 58,",",PUNCT,O
9636,Sentence: 58,праздник,NOUN,O
9637,Sentence: 58,всё-таки,PART,O
9638,Sentence: 58,.,PUNCT,O
9639,Sentence: 58,.,PUNCT,O
9640,Sentence: 58,.,PUNCT,O
9641,Sentence: 58,Интерьер,NOUN,B-Interior
9642,Sentence: 58,интересный,ADJ,O
9643,Sentence: 58,.,PUNCT,O
9644,Sentence: 58,Заказываем,VERB,O
9645,Sentence: 58,блюда,NOUN,B-Food
9646,Sentence: 58,",",PUNCT,O
9647,Sentence: 58,названий,NOUN,O
9648,Sentence: 58,не,PART,O
9649,Sentence: 58,помню,VERB,O
9650,Sentence: 58,(,PUNCT,O
9651,Sentence: 58,я,PRON,O
9652,Sentence: 58,-,PUNCT,O
9653,Sentence: 58,что-то,PRON,O
9654,Sentence: 58,из,ADP,O
9655,Sentence: 58,курицы,NOUN,B-Food
9656,Sentence: 58,",",PUNCT,O
9657,Sentence: 58,муж,NOUN,O
9658,Sentence: 58,захотел,VERB,O
9659,Sentence: 58,попробовать,VERB,O
9660,Sentence: 58,конину,NOUN,B-Food
9661,Sentence: 58,),PUNCT,O
9662,Sentence: 58,.,PUNCT,O
9663,Sentence: 58,Горячее,ADJ,B-Food
9664,Sentence: 58,готовилось,VERB,O
9665,Sentence: 58,минут,NOUN,O
9666,Sentence: 58,10,NUM,O
9667,Sentence: 58,.,PUNCT,O
9668,Sentence: 58,.,PUNCT,O
9669,Sentence: 58,.,PUNCT,O
9670,Sentence: 58,быстро,ADV,O
9671,Sentence: 58,-,PUNCT,O
9672,Sentence: 58,не,PART,O
9673,Sentence: 58,спорю,VERB,O
9674,Sentence: 58,",",PUNCT,O
9675,Sentence: 58,но,CCONJ,O
9676,Sentence: 58,КАК,ADV,O
9677,Sentence: 58,за,ADP,O
9678,Sentence: 58,10,NUM,O
9679,Sentence: 58,минут,NOUN,O
9680,Sentence: 58,можно,ADV,O
9681,Sentence: 58,приготовить,VERB,O
9682,Sentence: 58,конину,NOUN,B-Food
